iter	RMSE
0	149.1939958
1	142.9366999
2	137.2120557
3	132.2585203
4	127.9333137
5	124.4438239
6	121.2817616
7	118.5070909
8	115.9971064
9	113.5752837
10	111.6394842
11	109.9663389
12	108.5675873
13	107.1277896
14	105.8572974
15	104.6089464
16	103.599226
17	102.4669339
18	101.5593443
19	100.6721953
20	99.87662942
21	99.10105669
22	97.40673611
23	96.69848003
24	95.94377698
25	95.39536814
26	94.88337764
27	94.30122608
28	93.57546728
29	93.07911295
30	92.48713679
31	91.95584417
32	90.99751216
33	90.52888405
34	90.15805753
35	89.55895228
36	88.8754076
37	88.52780727
38	87.04744697
39	86.72938467
40	86.47947746
41	85.49852485
42	85.24969954
43	84.93622764
44	84.55614024
45	83.54845596
46	83.29702373
47	83.11754611
48	82.85909615
49	82.6258887
50	82.38108156
51	82.0410945
52	80.95008691
53	80.59992479
54	80.38139857
55	80.14466494
56	79.92931468
57	79.1287441
58	78.74521171
59	78.59170754
60	78.4517341
61	77.59443867
62	76.85634653
63	75.92123489
64	75.77864911
65	74.86108105
66	74.26275712
67	74.16727318
68	74.00483962
69	73.87218786
70	73.74245399
71	72.83374968
72	72.71459908
73	72.59807535
74	72.46763752
75	71.64452988
76	71.47574431
77	71.32520942
78	71.1255533
79	71.03958174
80	70.9556802
81	70.10719839
82	69.64741259
83	69.56798757
84	69.36272336
85	69.16863026
86	69.06339001
87	68.95884975
88	68.85056404
89	68.35601976
90	68.2744337
91	68.14978576
92	67.86102356
93	67.79975291
94	67.69332892
95	67.44821846
96	66.68354956
97	66.56414515
98	66.43216741
99	65.70673701
100	65.55346052
101	65.27880759
102	65.17889854
103	65.09377196
104	64.85340939
105	64.42365829
106	64.25337293
107	64.15029753
108	64.05524579
109	63.98625435
110	63.89080177
111	63.80129997
112	63.57592212
113	63.43935036
114	62.76661802
115	62.05331237
116	61.96095998
117	61.83792425
118	61.78353316
119	61.65715067
120	61.02787488
121	60.56285868
122	60.4612182
123	60.396903
124	60.32664903
125	60.25285716
126	60.12376639
127	60.01850238
128	59.93415737
129	59.78412745
130	59.73893785
131	59.64426502
132	59.54080834
133	58.94905937
134	58.87146918
135	58.75548164
136	58.69812079
137	58.61924881
138	58.56839449
139	58.49967342
140	58.45878391
141	58.16276501
142	58.12839793
143	58.01974095
144	57.42797518
145	56.89007261
146	56.8626733
147	56.82840999
148	56.75557714
149	56.66470003
150	56.1310867
151	56.05323531
152	55.87753681
153	55.75067738
154	55.67324605
155	55.56818102
156	55.53250057
157	55.46611244
158	55.44693174
159	55.36501207
160	55.27730497
161	55.18635344
162	54.6984978
163	54.65907699
164	54.57763247
165	54.54575634
166	54.44771903
167	54.41795159
168	53.89388685
169	53.78617228
170	53.7269332
171	53.7109067
172	53.56439576
173	53.47030893
174	53.42786545
175	53.40793969
176	53.35610423
177	53.29657544
178	53.16731659
179	53.08818855
180	53.04690032
181	53.02062289
182	52.51520344
183	52.49498221
184	52.44426112
185	52.43033255
186	52.36083814
187	52.316257
188	52.25478665
189	51.98883296
190	51.96853782
191	51.94992023
192	51.91264525
193	51.88997174
194	51.84798541
195	51.61574506
196	51.58819581
197	51.54514396
198	51.50193032
199	51.42059041
200	51.36078213
201	51.3406327
202	51.25022018
203	51.22985019
204	51.14776355
205	51.0907303
206	50.6039279
207	50.05543987
208	49.79359264
209	49.28218718
210	49.25784494
211	49.23317654
212	48.58869441
213	48.56988326
214	48.52919636
215	48.50105519
216	48.44815419
217	48.41607014
218	48.29953734
219	48.19835043
220	48.15557252
221	47.98545458
222	47.89778207
223	47.87453308
224	47.78092343
225	47.58576105
226	47.56346077
227	47.52612197
228	47.49643722
229	47.40624465
230	47.38619255
231	47.33370357
232	47.29495812
233	47.21639223
234	47.17990494
235	47.00380943
236	46.98487371
237	46.81309675
238	46.79495152
239	46.39583554
240	46.37855602
241	46.32902362
242	46.31268066
243	46.27365705
244	46.21975997
245	46.18704395
246	46.17039384
247	46.09016404
248	46.04451546
249	46.02884619
250	46.01454691
251	45.96896693
252	45.89507024
253	45.87051828
254	45.51270204
255	45.12710812
256	44.78660657
257	44.67788246
258	44.6627395
259	44.63589972
260	44.60310245
261	44.47954515
262	44.15375863
263	43.84441544
264	43.80421695
265	43.75608407
266	43.73136877
267	43.71448871
268	43.69519363
269	43.20466784
270	43.17091954
271	43.12184138
272	43.05472738
273	42.95784964
274	42.91908168
275	42.86185795
276	42.83402244
277	42.76100713
278	42.73484483
279	42.72131329
280	42.70307998
281	42.6182543
282	42.57264389
283	42.53794482
284	42.51050803
285	42.44213007
286	42.35738482
287	42.32619294
288	42.29838572
289	42.25235902
290	42.23362572
291	42.20621538
292	42.17000021
293	42.09734233
294	42.00534919
295	41.98120707
296	41.97039015
297	41.94813485
298	41.93487762
299	41.92365272
